nm,W/sm/nm,W/sm
278.5,0.18185254,50.64593239
278.6,0.18122027,50.487967222
278.7,0.18067462,50.354016594
278.8,0.18022489,50.246699332
278.9,0.1798799,50.16850411
279.0,0.17964787,50.12175573
279.1,0.17953631,50.10858412100001
279.2,0.17955195,50.130904439999995
279.3,0.17970065,50.190391545
279.4,0.17998731,50.288454414
279.5,0.18041585,50.426230075
279.6,0.18098911,50.604555156
279.7,0.18170883,50.823959751
279.8,0.18257563,51.084661274
279.9,0.18358897,51.38655270299999
280.0,0.18474715,51.729202
280.1,0.18604734,52.11185993400001
280.2,0.18748555,52.53345111
280.3,0.18905673,52.992601419
280.4,0.19075476,53.487634703999994
280.5,0.19257254,54.016597469999994
280.6,0.19450204,54.577272424
280.7,0.1965344,55.16720608
280.8,0.19865998,55.78372238400001
280.9,0.2008685,56.423961649999995
281.0,0.20314915,57.08491115
281.1,0.20549066,57.763424526
281.2,0.20788143,58.456258116
281.3,0.2103097,59.16011861
281.4,0.21276362,59.87168266799999
281.5,0.21523138,60.58763347
281.6,0.21770138,61.304708608000006
281.7,0.22016229,62.019717093
281.8,0.22260323,62.729590214000005
281.9,0.22501386,63.431407134
282.0,0.22738447,64.12242054000001
282.1,0.22970611,64.800093631
282.2,0.23197068,65.462125896
282.3,0.23417103,66.106481769
282.4,0.23630096,66.731391104
282.5,0.2383554,67.33540049999999
282.6,0.24033035,67.91735691000001
282.7,0.24222298,68.476436446
282.8,0.24403164,69.01214779200001
282.9,0.24575586,69.52433279399999
283.0,0.24739637,70.01317271
283.1,0.24895507,70.479180317
283.2,0.25043497,70.923183504
283.3,0.25184023,71.346337159
283.4,0.25317601,71.75008123399999
283.5,0.25444849,72.13614691500001
283.6,0.25566475,72.50652310000001
283.7,0.25683269,72.86343415299999
283.8,0.25796096,73.20932044800001
283.9,0.25905884,73.546804676
284.0,0.26013615,73.8786666
284.1,0.26120317,74.20782059700001
284.2,0.26227049,74.537273258
284.3,0.2633489,74.87009227
284.4,0.26444935,75.20939514
284.5,0.26558277,75.558298065
284.6,0.26675999,75.91989315400001
284.7,0.26799168,76.297231296
284.8,0.2692882,76.69327935999999
284.9,0.27065958,77.110914342
285.0,0.27211537,77.55288045
285.1,0.27366464,78.02178886400002
285.2,0.27531588,78.520088976
285.3,0.27707696,79.050056688
285.4,0.27895508,79.613779832
285.5,0.28095678,80.21316069000001
285.6,0.28308783,80.849884248
285.7,0.2853533,81.52543780999999
285.8,0.28775751,82.24109635800001
285.9,0.29030403,82.99792217699999
286.0,0.2929957,83.79677020000001
286.1,0.29583465,84.638293365
286.2,0.29882226,85.522930812
286.3,0.30195927,86.45093900100001
286.4,0.30524573,87.42237707199999
286.5,0.30868106,88.43712369
286.6,0.31226405,89.49487673000002
286.7,0.31599293,90.595173031
286.8,0.31986536,91.737385248
286.9,0.32387844,92.92072443599999
287.0,0.32802881,94.14426847
287.1,0.33231256,95.406935976
287.2,0.33672535,96.70752051999999
287.3,0.34126236,98.044676028
287.4,0.34591832,99.41692516799999
287.5,0.35068755,100.822670625
287.6,0.35556393,102.260186268
287.7,0.36054091,103.727619807
287.8,0.36561154,105.22300121200001
287.9,0.37076845,106.744236755
288.0,0.37600387,108.28911456
288.1,0.38130963,109.855304403
288.2,0.38667717,111.440360394
288.3,0.39209753,113.041717899
288.4,0.39756139,114.65670487599999
288.5,0.40305906,116.28253881
288.6,0.40858053,117.916340958
288.7,0.41411545,119.555130415
288.8,0.4196532,121.19584416000001
288.9,0.42518291,122.835342699
289.0,0.43069348,124.47041572
289.1,0.43617365,126.09780221500002
289.2,0.44161205,127.71420486
289.3,0.44699724,129.316301532
289.4,0.45231776,130.900759744
289.5,0.45756225,132.464271375
289.6,0.46271945,134.00355272000002
289.7,0.46777829,135.515370613
289.8,0.472728,136.9965744
289.9,0.47755812,138.44409898799998
290.0,0.48225862,139.8549998
290.1,0.48681994,141.22646459400002
290.2,0.49123308,142.555839816
290.3,0.49548967,143.84065120100001
290.4,0.49958198,145.07860699199998
290.5,0.50350303,146.267630215
290.6,0.50724662,147.405867772
290.7,0.51080737,148.49170245899998
290.8,0.51418075,149.5237621
290.9,0.5173631,150.50092578999997
291.0,0.52035168,151.42233887999998
291.1,0.52314462,152.287398882
291.2,0.525741,153.0957792
291.3,0.52814075,153.84740047500003
291.4,0.53034471,154.542448494
291.5,0.53235455,155.181351325
291.6,0.53417275,155.7647739
291.7,0.53580259,156.29361550299998
291.8,0.53724805,156.76898099
291.9,0.53851377,157.192169463
292.0,0.53960503,157.56466876000002
292.1,0.54052764,157.88812364400002
292.2,0.54128786,158.16431269199998
292.3,0.54189239,158.395145597
292.4,0.54234825,158.58262829999998
292.5,0.5426627,158.72883975000002
292.6,0.54284322,158.835926172
292.7,0.54289737,158.906060199
292.8,0.5428328,158.94144384
292.9,0.54265709,158.94426166099998
293.0,0.54237776,158.91668368
293.1,0.5420022,158.86084482
293.2,0.54153759,158.778821388
293.3,0.54099085,158.67261630500002
293.4,0.54036864,158.54415897599998
293.5,0.53967727,158.39527874499998
293.6,0.5389227,158.22770472
293.7,0.53811052,158.04305972400002
293.8,0.53724589,157.842842482
293.9,0.53633357,157.628436223
294.0,0.53537791,157.40110554
294.09999999999997,0.5343828,157.16198148
294.20000000000005,0.53335174,156.912081908
294.3,0.5322878,156.65229954
294.4,0.53119366,156.383413504
294.5,0.53007163,156.106095035
294.59999999999997,0.52892363,155.820901398
294.70000000000005,0.52775129,155.52830516300003
294.8,0.52655589,155.22867637200002
294.9,0.52533848,154.922317752
295.0,0.52409985,154.60945575000002
295.09999999999997,0.52284059,154.290258109
295.20000000000005,0.52156111,153.96483967200004
295.3,0.52026171,153.633282963
295.4,0.51894257,153.295635178
295.5,0.51760383,152.95193176499998
295.59999999999997,0.5162456,152.60219936
295.70000000000005,0.514868,152.24646760000002
295.8,0.51347119,151.884778002
295.9,0.51205543,151.517201737
296.0,0.51062106,151.14383375999998
296.09999999999997,0.50916856,150.76481061599998
296.20000000000005,0.5076986,150.38032532000003
296.3,0.50621199,149.990612637
296.4,0.50470978,149.59597879199998
296.5,0.50319323,149.19679269500003
296.59999999999997,0.50166383,148.793491978
296.70000000000005,0.50012335,148.386597945
296.8,0.49857378,147.97669790400002
296.9,0.49701742,147.564471998
297.0,0.49545681,147.15067257
297.09999999999997,0.49389478,146.73613913799997
297.20000000000005,0.49233445,146.32179854
297.3,0.49077918,145.908650214
297.4,0.48923261,145.497778214
297.5,0.48769865,145.090348375
297.59999999999997,0.48618143,144.68759356799998
297.70000000000005,0.48468536,144.29083167200002
297.8,0.48321502,143.901432956
297.9,0.48177523,143.52084101699998
298.0,0.480371,143.150558
298.09999999999997,0.47900748,142.79212978799998
298.20000000000005,0.47769,142.44715800000003
298.3,0.47642399,142.117276217
298.4,0.475215,141.80415599999998
298.5,0.47406863,141.509486055
298.59999999999997,0.47299056,141.234981216
298.70000000000005,0.47198646,140.982355602
298.8,0.471062,140.7533256
298.9,0.47022281,140.549597909
299.0,0.46947443,140.37285457
299.09999999999997,0.46882231,140.224752921
299.20000000000005,0.46827173,140.10690161600002
299.3,0.46782783,140.020869519
299.4,0.46749549,139.968149706
299.5,0.46727938,139.95017431
299.59999999999997,0.46718384,139.96827846399998
299.70000000000005,0.46721293,140.02371512100004
299.8,0.4673703,140.11761594
299.9,0.46765923,140.25100307699998
300.0,0.46808256,140.424768
300.09999999999997,0.46864267,140.63966526699997
300.20000000000005,0.46934142,140.89629428400002
300.3,0.47018014,141.19509604200002
300.4,0.47115963,141.536352852
300.5,0.47228007,141.920161035
300.59999999999997,0.47354106,142.34644263599998
300.70000000000005,0.47494157,142.814930099
300.8,0.47647991,143.325156928
300.9,0.47815379,143.876475411
301.0,0.47996022,144.46802621999998
301.09999999999997,0.4818956,145.09876515999997
301.20000000000005,0.48395567,145.76744780400003
301.3,0.48613554,146.47263820199998
301.4,0.48842971,147.212714594
301.5,0.49083209,147.985875135
301.59999999999997,0.49333603,148.790146648
301.70000000000005,0.49593437,149.62339942900002
301.8,0.49861945,150.48335001
301.9,0.50138318,151.367582042
302.0,0.50421708,152.27355816
302.09999999999997,0.50711234,153.198637914
302.20000000000005,0.51005988,154.14009573600003
302.3,0.51305041,155.095138943
302.4,0.51607448,156.06092275199998
302.5,0.51912256,157.0345744
302.59999999999997,0.52218512,158.01321731199997
302.70000000000005,0.52525265,158.993977155
302.8,0.52831578,159.97401818400002
302.9,0.5313653,160.95054937
303.0,0.53439225,161.92085175
303.09999999999997,0.53738797,162.882293707
303.20000000000005,0.54034414,163.83234324800003
303.3,0.54325285,164.768589405
303.4,0.54610664,165.68875457599998
303.5,0.54889852,166.59070082
303.59999999999997,0.55162202,167.472445272
303.70000000000005,0.55427123,168.332172551
303.8,0.55684078,169.168228964
303.9,0.55932589,169.97913797099997
304.0,0.56172235,170.76359440000002
304.09999999999997,0.56402654,171.52047081399996
304.20000000000005,0.56623542,172.24881476400003
304.3,0.56834651,172.94784299300002
304.4,0.57035787,173.616935628
304.5,0.57226811,174.255639495
304.59999999999997,0.57407631,174.863644026
304.70000000000005,0.57578205,175.44079063500004
304.8,0.57738535,175.98705468
304.9,0.57888662,176.50253043799998
305.0,0.58028668,176.9874374
305.09999999999997,0.58158667,177.44209301699996
305.20000000000005,0.58278805,177.86691286
305.3,0.58389258,178.262404674
305.4,0.58490226,178.62915020399998
305.5,0.58581933,178.967805315
305.59999999999997,0.58664622,179.27908483199997
305.70000000000005,0.58738559,179.56377486300002
305.8,0.58804024,179.82270539200002
305.9,0.58861317,180.056768703
306.0,0.58910753,180.26690418
306.09999999999997,0.58952663,180.45410144299998
306.20000000000005,0.58987395,180.61940349000002
306.3,0.59015313,180.763903719
306.4,0.59036802,180.888761328
306.5,0.59052263,180.995186095
306.59999999999997,0.59062119,181.084456854
306.7,0.59066814,181.157918538
306.8,0.59066815,181.21698841999998
306.90000000000003,0.59062615,181.26316543500002
307.0,0.5905473,181.2980211
307.09999999999997,0.59043704,181.32321498399997
307.2,0.59030108,181.340491776
307.3,0.59014539,181.35167834700002
307.40000000000003,0.58997622,181.35869002800004
307.5,0.58980007,181.363521525
307.59999999999997,0.58962367,181.368240892
307.7,0.58945398,181.37498964600002
307.8,0.58929815,181.38597056999998
307.90000000000003,0.58916349,181.40343857100004
308.0,0.58905742,181.42968536
308.09999999999997,0.58898744,181.467030264
308.2,0.58896104,181.517792528
308.3,0.58898568,181.584285144
308.40000000000003,0.58906873,181.66879633200003
308.5,0.58921736,181.77355556
308.59999999999997,0.58943851,181.900724186
308.7,0.5897388,182.05236756
308.8,0.59012446,182.230433248
308.90000000000003,0.59060129,182.436738481
309.0,0.59117454,182.67293286
309.09999999999997,0.59184888,182.940488808
309.2,0.59262834,183.240682728
309.3,0.59351622,183.574566846
309.40000000000003,0.59451509,183.942968846
309.5,0.59562672,184.34646984000003
309.59999999999997,0.59685205,184.78539467999997
309.7,0.59819118,185.259808446
309.8,0.59964334,185.769506732
309.90000000000003,0.60120689,186.31401521100003
310.0,0.60287934,186.8925954
310.09999999999997,0.60465736,187.504247336
310.2,0.60653679,188.147712258
310.3,0.60851272,188.821497016
310.40000000000003,0.61057949,189.523873696
310.5,0.61273077,190.25290408499998
310.59999999999997,0.61495962,191.006457972
310.7,0.61725856,191.782234592
310.8,0.61961964,192.57778411200002
310.90000000000003,0.62203453,193.39053537700002
311.0,0.62449459,194.21781749
311.09999999999997,0.62699098,195.05689387799998
311.2,0.62951471,195.904977752
311.3,0.63205676,196.759269388
311.40000000000003,0.63460816,197.616981024
311.5,0.63716006,198.47535869
311.59999999999997,0.63970381,199.33170719599997
311.7,0.64223106,200.183421402
311.8,0.64473381,201.028001958
311.90000000000003,0.64720445,201.86306795500005
312.0,0.64963588,202.68639456000002
312.09999999999997,0.6520215,203.49591015
312.2,0.6543553,204.28972466
312.3,0.65663186,205.066129878
312.40000000000003,0.6588464,205.82361536000005
312.5,0.66099478,206.56086875
312.59999999999997,0.66307354,207.27678860399996
312.7,0.66507989,207.970481603
312.8,0.66701172,208.641266016
312.90000000000003,0.66886756,209.28865952400002
313.0,0.67064662,209.91239206
313.09999999999997,0.67234872,210.512384232
313.2,0.67397431,211.08875389199997
313.3,0.6755244,211.64179452000002
313.40000000000003,0.67700056,212.17197550400002
313.5,0.67840488,212.67992988
313.59999999999997,0.6797399,213.16643263999995
313.7,0.68100862,213.63240409399998
313.8,0.68221442,214.078884996
313.90000000000003,0.68336101,214.50702103900005
314.0,0.68445243,214.91806302
314.09999999999997,0.68549295,215.31333559499998
314.2,0.68648707,215.694237394
314.3,0.68743945,216.062219135
314.40000000000003,0.68835485,216.41876484000002
314.5,0.68923812,216.76538874
314.59999999999997,0.69009415,217.10361958999997
314.7,0.6909278,217.43497865999998
314.8,0.69174388,217.760973424
314.90000000000003,0.69254711,218.08308493900003
315.0,0.6933421,218.4027615
315.09999999999997,0.69413327,218.72139337699997
315.2,0.69492486,219.04031587199998
315.3,0.69572089,219.360796617
315.40000000000003,0.69652511,219.684019694
315.5,0.69734101,220.011088655
315.59999999999997,0.69817178,220.343013768
315.7,0.69902028,220.68070239600002
315.8,0.69988905,221.02496199
315.90000000000003,0.7007803,221.37649677000002
316.0,0.70169585,221.7358886
316.09999999999997,0.70263719,222.10361575899998
316.2,0.70360545,222.48004328999997
316.3,0.70460138,222.86541649400002
316.40000000000003,0.70562537,223.25986706800003
316.5,0.70667746,223.66341609
316.59999999999997,0.70775736,224.07598017599997
316.7,0.70886439,224.497352313
316.8,0.70999759,224.927236512
316.90000000000003,0.71115565,225.36522548500002
317.0,0.71233696,225.81081632000001
317.09999999999997,0.71353964,226.263419844
317.2,0.71476149,226.722344628
317.3,0.71600009,227.186828557
317.40000000000003,0.71725275,227.65602285000003
317.5,0.71851654,228.12900145
317.59999999999997,0.71978832,228.60477043199998
317.7,0.72106475,229.082271075
317.8,0.72234228,229.560376584
317.90000000000003,0.72361721,230.03791105900004
318.0,0.72488563,230.51363034
318.09999999999997,0.72614353,230.98625689299996
318.2,0.72738672,231.454454304
318.3,0.72861091,231.916852653
318.40000000000003,0.72981169,232.37204209600003
318.5,0.73098455,232.818579175
318.6,0.73212489,233.25498995400002
318.7,0.73322809,233.67979228299998
318.79999999999995,0.73428946,234.09147984799995
318.90000000000003,0.73530428,234.48853489200005
319.0,0.73626788,234.86945372
319.1,0.7371756,235.23273396000002
319.2,0.73802285,235.57689372
319.29999999999995,0.73880515,235.90048439499998
319.40000000000003,0.73951819,236.20210988600002
319.5,0.74015781,236.48042029500002
319.6,0.7407201,236.73414396
319.7,0.74120144,236.962100368
319.79999999999995,0.74159855,237.16321628999995
319.90000000000003,0.74190853,237.33653874700002
320.0,0.74212892,237.48125439999998
320.1,0.7422578,237.59672178
320.2,0.74229379,237.68247155799997
320.29999999999995,0.74223615,237.73823884499996
320.40000000000003,0.74208482,237.763976328
320.5,0.74184049,237.759877045
320.6,0.74150465,237.72639079
320.7,0.74107961,237.664230927
320.79999999999995,0.74056861,237.57441008799995
320.90000000000003,0.73997581,237.45823742900004
321.0,0.73930633,237.31733193
321.1,0.73856631,237.153642141
321.2,0.73776287,236.96943384399998
321.29999999999995,0.73690418,236.76731303399998
321.40000000000003,0.73599941,236.55021037400005
321.5,0.73505876,236.32139134000002
321.6,0.73409337,236.084427792
321.7,0.73311538,235.843217746
321.79999999999995,0.73213779,235.60194082199996
321.90000000000003,0.73117446,235.365058674
322.0,0.73024002,235.13728644
322.1,0.72934977,234.92356091700003
322.2,0.72851961,234.729018342
322.29999999999995,0.72776593,234.55895923899996
322.40000000000003,0.72710547,234.41880352800004
322.5,0.72655522,234.31405844999998
322.6,0.72613229,234.25027675400003
322.7,0.72585373,234.232998671
322.79999999999995,0.72573643,234.26771960399995
322.90000000000003,0.72579693,234.35982869700004
323.0,0.72605129,234.51456667
323.1,0.72651493,234.73697388300002
323.2,0.72720245,235.03183183999997
323.29999999999995,0.72812753,235.40363044899996
323.40000000000003,0.72930273,235.85650288200003
323.5,0.73073935,236.39417972500001
323.6,0.73244736,237.019965696
323.7,0.73443518,237.73666776599998
323.79999999999995,0.73670966,238.546587908
323.90000000000003,0.73927591,239.45146724900005
324.0,0.74213726,240.45247224000002
324.1,0.74529516,241.550161356
